一一對應	yiyiduiying	8800
一丁不識	yidingbushi	8800
一丁不識	yidingbushi	8800
一丈差九尺	yizhangchajiuchi	8800
一下兒	yixiar	8800
一下子	yixiazi	8800
一不小心	yibuxiaoxin	8800
一不拗衆	yibuniuzhong	8800
一丘一壑	yiqiuyihuo	8800
一丘之貉	yiqiuzhihe	8800
一中一臺	yizhongyitai	8800
一中原則	yizhongyuanze	8800
一丸泥	yiwanni	8800
一之爲甚	yizhiweishen	8800
一乾二淨	yiganerjing	8800
一了	yiliao	8800
一了心願	yiliaoxinyuan	8800
一了百了	yiliaobailiao	8800
一了百當	yiliaobaidang	8800
一人做事一人當	yirenzuoshiyirendang	8800
一人傳十	yirenchuanshi	8800
一人傳虛	yirenchuanxu	8800
一人得道	yirendedao	8800
一代楷模	yidaikaimo	8800
一令	yiling	8800
一以當十	yiyidangshi	8800
一個	yige	8800
一個不小心	yigebuxiaoxin	8800
一個中國政策	yigezhongguozhengce	8800
一個個要着地	yigegeyaozhuodi	8800
一個勁	yigejin	8800
一個勁兒	yigejinr	8800
一個富貴心	yigefuguixin	8800
一個巴掌拍不響	yigebazhangpaibuxiang	8800
一個樣	yigeyang	8800
一個獵古調	yigeliegudiao	8800
一個碗內兩張匙	yigewanneiliangzhangchi	8800
一個鍋裏喫飯的	yigeguolichifande	8800
一個頭兩個大	yigetoulianggeda	8800
一個饅頭	yigemantou	8800
一個鼻孔出氣	yigebikongchuqi	8800
一倡百和	yichangbaihe	8800
一側化	yicehua	8800
一傳十	yichuanshi	8800
一償宿願	yichangsuyuan	8800
一刀切	yidaoqie	8800
一分	yifen	8800
一分一毫	yifenyihao	8800
一分子	yifenzi	8800
一分收穫	yifenshouhuo	8800
一分爲二	yifenweier	8800
一分耕耘	yifengengyun	8800
一分行情	yifenhangqing	8800
一分貨	yifenhuo	8800
一分錢	yifenqian	8800
一切	yiqie	8800
一切事物	yiqieshiwu	8800
一切就緒	yiqiejiuxu	8800
一切從簡	yiqiecongjian	8800
一切現成	yiqiexiancheng	8800
一切經音義	yiqiejingyinyi	8800
一切衆生	yiqiezhongsheng	8800
一到處	yidaochu	8800
一剎那	yichana	8800
一剗	yichan	8800
一力承當	yilichengdang	8799
一匹錦	yipijin	8799
一卡通	yikatong	8799
一口喫個胖子	yikouchigepangzi	8799
一口氣兒	yikouqir	8799
一句	yiju	8799
一句話	yijuhua	8799
一吐爲快	yituweikuai	8799
一呼百應	yihubaiying	8799
一和	yihe	8799
一哄而上	yihongershang	8799
一哄而散	yihongersan	8799
一哄而起	yihongerqi	8799
一哄而集	yihongerji	8799
一唱一和	yichangyihe	8799
一唱百和	yichangbaihe	8799
一回生兩回熟	yihuishenglianghuishou	8799
一團和氣	yituanheqi	8799
一地	yidi	8799
一地胡拿	yidihuna	8799
一地裏	yidili	8799
一垛	yiduo	8799
一報還一報	yibaohuanyibao	8799
一場官司一場火	yichangguansiyichanghuo	8799
一場春夢	yichangchunmeng	8799
一場空	yichangkong	8799
一場空	yichangkong	8799
一塊兒	yikuair	8799
一塊石頭拋上天	yikuaishitoupaoshangtian	8799
一塊石頭掉井裏	yikuaishitoudiaojingli	8799
一塊石頭落了地	yikuaishitouluoledi	8799
一塌糊塗	yitahutu	8799
一塌糊塗	yitahutu	8799
一夕	yixi	8799
一夕	yixi	8799
一多對應	yiduoduiying	8799
一夜露水	yiyelushui	8799
一夥子持臥單	yihuozichiwodan	8799
一大早	yidazao	8799
一大早兒	yidazaor	8799
一大溜	yidaliu	8799
一大郎當	yidalangdang	8799
一天一個樣	yitianyigeyang	8799
一天一個現在	yitianyigexianzai	8799
一夫一妻	yifuyiqi	8799
一夫當關	yifudangguan	8799
一妻制	yiqizhi	8799
一字不差	yizibucha	8799
一字不識	yizibushi	8799
一字不識	yizibushi	8799
一字長蛇陣	yizichangshezhen	8799
一宅分兩院	yizhaifenliangyuan	8799
一定要	yidingyao	8799
一家一個主	yijiayigezhu	8799
一家子	yijiazi	8799
一宿	yixiu	8799
一將守關	yijiangshouguan	8799
一將難求	yijiangnanqiu	8799
一對兒	yiduir	8799
一小部分	yixiaobufen	8799
一小陣兒	yixiaozhenr	8799
一尺還他十寸	yichihuantashicun	8799
一展長才	yizhanchangcai	8799
一差二誤	yichaerwu	8799
一差二錯	yichaercuo	8799
一差半錯	yichabancuo	8798
一帆風順	yifanfengshun	8798
一席之地	yixizhidi	8798
一席地	yixidi	8798
一干	yigan	8798
一年半載	yinianbanzai	8798
一度	yidu	8798
一度着蛇咬	yiduzhaosheyao	8798
一廟一個神	yimiaoyigeshen	8798
一弛一張	yichiyizhang	8798
一張一弛	yizhangyichi	8798
一彈指	yitanzhi	8798
一彈指頃	yitanzhiqing	8798
一得	yide	8798
一得之功	yidezhigong	8798
一得之愚	yidezhiyu	8798
一得之見	yidezhijian	8798
一念之差	yinianzhicha	8798
一念之間	yinianzhijian	8798
一怔	yileng	8798
一息	yixi	8798
一息	yixi	8798
一息奄奄	yixiyanyan	8798
一息奄奄	yixiyanyan	8798
一息尚存	yixishangcun	8798
一息尚存	yixishangcun	8798
一意孤行	yiyiguxing	8798
一應	yiying	8798
一應俱全	yiyingjuquan	8798
一扎腳	yizhajiao	8798
一打	yida	8798
一打三分低	yidasanfendi	8798
一扠	yizha	8798
一技之長	yijizhichang	8798
一把子	yibazi	8798
一把尿	yibaniao	8798
一把抓	yibazhua	8798
一把死拿	yibasina	8798
一把鑰匙開一把鎖	yibayaoshikaiyibasuo	8798
一折	yizhe	8798
一折一磨	yizheyimo	8798
一折兩段	yizheliangduan	8798
一折八扣	yizhebakou	8798
一抹	yimo	8798
一抿子	yiminzi	8798
一拍兩散	yipailiangsan	8798
一拍即合	yipaijihe	8798
一掃	yisao	8798
一掃而光	yisaoerguang	8798
一掃而空	yisaoerkong	8798
一探究竟	yitanjiujing	8798
一搖三晃	yiyaosanhuang	8798
