啊	a	9000
阿	a	8999
埃	ai	8998
挨	ai	8997
哎	ai	8996
唉	ai	8995
哀	ai	8994
皑	ai	8993
癌	ai	8992
蔼	ai	8991
矮	ai	8990
艾	ai	8989
碍	ai	8988
爱	ai	8987
隘	ai	8986
鞍	an	8985
氨	an	8984
安	an	8983
俺	an	8982
按	an	8981
暗	an	8980
岸	an	8979
胺	an	8978
案	an	8977
肮	ang	8976
昂	ang	8975
盎	ang	8974
凹	ao	8973
敖	ao	8972
熬	ao	8971
翱	ao	8970
袄	ao	8969
傲	ao	8968
奥	ao	8967
懊	ao	8966
澳	ao	8965
芭	ba	8964
捌	ba	8963
扒	ba	8962
叭	ba	8961
吧	ba	8960
笆	ba	8959
八	ba	8958
疤	ba	8957
巴	ba	8956
拔	ba	8955
跋	ba	8954
靶	ba	8953
把	ba	8952
耙	ba	8951
耙	pa	8951
坝	ba	8950
霸	ba	8949
罢	ba	8948
爸	ba	8947
白	bai	8946
柏	bai	8945
柏	bo	8945
百	bai	8944
摆	bai	8943
佰	bai	8942
败	bai	8941
拜	bai	8940
稗	bai	8939
斑	ban	8938
班	ban	8937
搬	ban	8936
扳	ban	8935
般	ban	8934
颁	ban	8933
板	ban	8932
版	ban	8931
扮	ban	8930
拌	ban	8929
伴	ban	8928
瓣	ban	8927
半	ban	8926
办	ban	8925
绊	ban	8924
邦	bang	8923
帮	bang	8922
梆	bang	8921
榜	bang	8920
膀	bang	8919
绑	bang	8918
棒	bang	8917
磅	bang	8916
蚌	bang	8915
镑	bang	8914
傍	bang	8913
谤	bang	8912
苞	bao	8911
胞	bao	8910
包	bao	8909
褒	bao	8908
剥	bo	8907
薄	bao	8906
薄	bo	8906
雹	bao	8905
保	bao	8904
堡	bao	8903
饱	bao	8902
宝	bao	8901
抱	bao	8900
报	bao	8899
暴	bao	8898
豹	bao	8897
鲍	bao	8896
爆	bao	8895
杯	bei	8894
碑	bei	8893
悲	bei	8892
卑	bei	8891
北	bei	8890
辈	bei	8889
背	bei	8888
贝	bei	8887
钡	bei	8886
倍	bei	8885
狈	bei	8884
备	bei	8883
惫	bei	8882
焙	bei	8881
被	bei	8880
奔	ben	8879
苯	ben	8878
本	ben	8877
笨	ben	8876
崩	beng	8875
绷	beng	8874
甭	beng	8873
泵	beng	8872
蹦	beng	8871
迸	beng	8870
逼	bi	8869
鼻	bi	8868
比	bi	8867
鄙	bi	8866
笔	bi	8865
彼	bi	8864
碧	bi	8863
蓖	bi	8862
蔽	bi	8861
毕	bi	8860
毙	bi	8859
毖	bi	8858
币	bi	8857
庇	bi	8856
痹	bi	8855
闭	bi	8854
敝	bi	8853
弊	bi	8852
必	bi	8851
辟	pi	8850
壁	bi	8849
臂	bi	8848
避	bi	8847
陛	bi	8846
鞭	bian	8845
边	bian	8844
编	bian	8843
贬	bian	8842
扁	bian	8841
便	bian	8840
变	bian	8839
卞	bian	8838
辨	bian	8837
辩	bian	8836
辫	bian	8835
遍	bian	8834
标	biao	8833
彪	biao	8832
膘	biao	8831
表	biao	8830
鳖	bie	8829
憋	bie	8828
别	bie	8827
瘪	bie	8826
彬	bin	8825
斌	bin	8824
濒	bin	8823
滨	bin	8822
宾	bin	8821
摈	bin	8820
兵	bing	8819
冰	bing	8818
柄	bing	8817
丙	bing	8816
秉	bing	8815
饼	bing	8814
炳	bing	8813
病	bing	8812
并	bing	8811
玻	bo	8810
菠	bo	8809
播	bo	8808
拨	bo	8807
钵	bo	8806
波	bo	8805
博	bo	8804
勃	bo	8803
搏	bo	8802
铂	bo	8801
箔	bo	8800
伯	bo	8799
帛	bo	8798
舶	bo	8797
脖	bo	8796
膊	bo	8795
渤	bo	8794
泊	po	8793
驳	bo	8792
捕	bu	8791
卜	bo	8790
卜	bu	8790
哺	bu	8789
补	bu	8788
埠	bu	8787
不	bu	8786
布	bu	8785
步	bu	8784
簿	bu	8783
部	bu	8782
怖	bu	8781
擦	ca	8780
猜	cai	8779
裁	cai	8778
材	cai	8777
才	cai	8776
财	cai	8775
睬	cai	8774
踩	cai	8773
采	cai	8772
彩	cai	8771
菜	cai	8770
蔡	cai	8769
餐	can	8768
参	can	8767
蚕	can	8766
残	can	8765
惭	can	8764
惨	can	8763
灿	can	8762
苍	cang	8761
舱	cang	8760
仓	cang	8759
沧	cang	8758
藏	cang	8757
操	cao	8756
糙	cao	8755
槽	cao	8754
曹	cao	8753
草	cao	8752
厕	ce	8751
策	ce	8750
侧	ce	8749
册	ce	8748
测	ce	8747
层	ceng	8746
蹭	ceng	8745
插	cha	8744
叉	cha	8743
茬	cha	8742
茶	cha	8741
查	cha	8740
碴	cha	8739
搽	cha	8738
察	cha	8737
岔	cha	8736
差	cha	8735
诧	cha	8734
拆	chai	8733
柴	chai	8732
豺	chai	8731
搀	chan	8730
掺	chan	8729
蝉	chan	8728
馋	chan	8727
谗	chan	8726
缠	chan	8725
铲	chan	8724
产	chan	8723
阐	chan	8722
颤	chan	8721
昌	chang	8720
猖	chang	8719
场	chang	8718
尝	chang	8717
常	chang	8716
长	zhang	8715
偿	chang	8714
肠	chang	8713
厂	chang	8712
敞	chang	8711
畅	chang	8710
唱	chang	8709
倡	chang	8708
超	chao	8707
抄	chao	8706
钞	chao	8705
朝	chao	8704
嘲	chao	8703
潮	chao	8702
巢	chao	8701
吵	chao	8700
炒	chao	8699
车	che	8698
扯	che	8697
撤	che	8696
掣	che	8695
彻	che	8694
澈	che	8693
郴	chen	8692
臣	chen	8691
辰	chen	8690
尘	chen	8689
晨	chen	8688
忱	chen	8687
沉	chen	8686
陈	chen	8685
趁	chen	8684
衬	chen	8683
撑	cheng	8682
称	cheng	8681
城	cheng	8680
橙	cheng	8679
成	cheng	8678
呈	cheng	8677
乘	cheng	8676
程	cheng	8675
惩	cheng	8674
澄	cheng	8673
诚	cheng	8672
承	cheng	8671
逞	cheng	8670
骋	cheng	8669
秤	cheng	8668
吃	chi	8667
痴	chi	8666
持	chi	8665
匙	shi	8664
池	chi	8663
迟	chi	8662
弛	chi	8661
驰	chi	8660
耻	chi	8659
齿	chi	8658
侈	chi	8657
尺	chi	8656
赤	chi	8655
翅	chi	8654
斥	chi	8653
炽	chi	8652
充	chong	8651
冲	chong	8650
虫	chong	8649
崇	chong	8648
宠	chong	8647
抽	chou	8646
酬	chou	8645
畴	chou	8644
踌	chou	8643
稠	chou	8642
愁	chou	8641
筹	chou	8640
仇	chou	8639
绸	chou	8638
瞅	chou	8637
丑	chou	8636
臭	chou	8635
初	chu	8634
出	chu	8633
橱	chu	8632
厨	chu	8631
躇	chu	8630
锄	chu	8629
雏	chu	8628
滁	chu	8627
除	chu	8626
楚	chu	8625
础	chu	8624
储	chu	8623
矗	chu	8622
搐	chu	8621
触	chu	8620
处	chu	8619
揣	chuai	8618
川	chuan	8617
穿	chuan	8616
椽	chuan	8615
传	chuan	8614
船	chuan	8613
喘	chuan	8612
串	chuan	8611
疮	chuang	8610
窗	chuang	8609
幢	chuang	8608
床	chuang	8607
闯	chuang	8606
创	chuang	8605
吹	chui	8604
炊	chui	8603
捶	chui	8602
锤	chui	8601
垂	chui	8600
春	chun	8599
椿	chun	8598
醇	chun	8597
唇	chun	8596
淳	chun	8595
纯	chun	8594
蠢	chun	8593
戳	chuo	8592
绰	chuo	8591
疵	ci	8590
茨	ci	8589
磁	ci	8588
雌	ci	8587
辞	ci	8586
慈	ci	8585
瓷	ci	8584
词	ci	8583
此	ci	8582
刺	ci	8581
赐	ci	8580
次	ci	8579
聪	cong	8578
葱	cong	8577
囱	cong	8576
匆	cong	8575
从	cong	8574
丛	cong	8573
凑	cou	8572
粗	cu	8571
醋	cu	8570
簇	cu	8569
促	cu	8568
蹿	cuan	8567
篡	cuan	8566
窜	cuan	8565
摧	cui	8564
崔	cui	8563
催	cui	8562
脆	cui	8561
瘁	cui	8560
粹	cui	8559
淬	cui	8558
翠	cui	8557
村	cun	8556
存	cun	8555
寸	cun	8554
磋	cuo	8553
撮	cuo	8552
搓	cuo	8551
措	cuo	8550
挫	cuo	8549
错	cuo	8548
搭	da	8547
达	da	8546
答	da	8545
瘩	da	8544
打	da	8543
大	da	8542
呆	dai	8541
歹	dai	8540
傣	dai	8539
戴	dai	8538
带	dai	8537
殆	dai	8536
代	dai	8535
贷	dai	8534
袋	dai	8533
待	dai	8532
逮	dai	8531
怠	dai	8530
耽	dan	8529
担	dan	8528
丹	dan	8527
单	dan	8526
郸	dan	8525
掸	dan	8524
胆	dan	8523
旦	dan	8522
氮	dan	8521
但	dan	8520
惮	dan	8519
淡	dan	8518
诞	dan	8517
弹	dan	8516
蛋	dan	8515
当	dang	8514
挡	dang	8513
党	dang	8512
荡	dang	8511
档	dang	8510
刀	dao	8509
捣	dao	8508
蹈	dao	8507
倒	dao	8506
岛	dao	8505
祷	dao	8504
导	dao	8503
到	dao	8502
稻	dao	8501
悼	dao	8500
道	dao	8499
盗	dao	8498
德	de	8497
得	de	8496
的	de	8495
蹬	deng	8494
灯	deng	8493
登	deng	8492
等	deng	8491
瞪	deng	8490
凳	deng	8489
邓	deng	8488
堤	di	8487
堤	ti	8487
低	di	8486
滴	di	8485
迪	di	8484
敌	di	8483
笛	di	8482
狄	di	8481
涤	di	8480
翟	di	8479
嫡	di	8478
抵	di	8477
底	di	8476
地	de	8475
地	di	8475
蒂	di	8474
第	di	8473
帝	di	8472
弟	di	8471
递	di	8470
缔	di	8469
颠	dian	8468
掂	dian	8467
滇	dian	8466
碘	dian	8465
点	dian	8464
典	dian	8463
靛	dian	8462
垫	dian	8461
电	dian	8460
佃	dian	8459
甸	dian	8458
店	dian	8457
惦	dian	8456
奠	dian	8455
淀	dian	8454
殿	dian	8453
碉	diao	8452
叼	diao	8451
雕	diao	8450
凋	diao	8449
刁	diao	8448
掉	diao	8447
吊	diao	8446
钓	diao	8445
调	diao	8444
跌	die	8443
爹	die	8442
碟	die	8441
蝶	die	8440
迭	die	8439
谍	die	8438
叠	die	8437
丁	ding	8436
盯	ding	8435
叮	ding	8434
钉	ding	8433
顶	ding	8432
鼎	ding	8431
锭	ding	8430
定	ding	8429
订	ding	8428
丢	diu	8427
东	dong	8426
冬	dong	8425
董	dong	8424
懂	dong	8423
动	dong	8422
栋	dong	8421
侗	dong	8420
恫	dong	8419
冻	dong	8418
洞	dong	8417
兜	dou	8416
抖	dou	8415
斗	dou	8414
陡	dou	8413
豆	dou	8412
逗	dou	8411
痘	dou	8410
都	dou	8409
都	du	8409
督	du	8408
毒	du	8407
犊	du	8406
独	du	8405
读	du	8404
堵	du	8403
睹	du	8402
赌	du	8401
杜	du	8400
镀	du	8399
肚	du	8398
度	du	8397
渡	du	8396
妒	du	8395
端	duan	8394
短	duan	8393
锻	duan	8392
段	duan	8391
断	duan	8390
缎	duan	8389
堆	dui	8388
兑	dui	8387
队	dui	8386
对	dui	8385
墩	dun	8384
吨	dun	8383
蹲	dun	8382
敦	dun	8381
顿	dun	8380
囤	dun	8379
钝	dun	8378
盾	dun	8377
遁	dun	8376
掇	duo	8375
哆	duo	8374
多	duo	8373
夺	duo	8372
垛	duo	8371
躲	duo	8370
朵	duo	8369
跺	duo	8368
舵	duo	8367
剁	duo	8366
惰	duo	8365
